Cidade,Transportadora,UF,Prazo,Capital/Interior
ALTEROSA,RODONAVES,MG,4,INTERIOR
AREADO,RODONAVES,MG,5,INTERIOR
CARMO DO RIO CLARO,RODONAVES,MG,4,INTERIOR
CONCEICAO DA APARECIDA,RODONAVES,MG,4,INTERIOR
CIANORTE,RODONAVES,PR,5,INTERIOR
CIDADE GAUCHA,RODONAVES,PR,7,INTERIOR
GUAPOREMA,RODONAVES,PR,7,INTERIOR
INDIANOPOLIS,RODONAVES,PR,7,INTERIOR
JAPURA,RODONAVES,PR,7,INTERIOR
JUSSARA,RODONAVES,PR,9,INTERIOR
RONDON,RODONAVES,PR,7,INTERIOR
SAO MANOEL DO PARANA,RODONAVES,PR,9,INTERIOR
SAO TOME,RODONAVES,PR,7,INTERIOR
TAPEJARA,RODONAVES,PR,6,INTERIOR
TAPIRA,RODONAVES,PR,7,INTERIOR
TERRA BOA,RODONAVES,PR,6,INTERIOR
TUNEIRAS DO OESTE,RODONAVES,PR,9,INTERIOR
BELO VALE,RODONAVES,MG,17,INTERIOR
CARANAIBA,RODONAVES,MG,17,INTERIOR
CARANDAI,RODONAVES,MG,11,INTERIOR
CASA GRANDE,RODONAVES,MG,17,INTERIOR
CATAS ALTAS DA NORUEGA,RODONAVES,MG,17,INTERIOR
CONGONHAS,RODONAVES,MG,8,INTERIOR
CONSELHEIRO LAFAIETE,RODONAVES,MG,7,INTERIOR
CRISTIANO OTONI,RODONAVES,MG,11,INTERIOR
DESTERRO DE ENTRE RIOS,RODONAVES,MG,17,INTERIOR
ENTRE RIOS DE MINAS,RODONAVES,MG,11,INTERIOR
ITAVERAVA,RODONAVES,MG,17,INTERIOR
JECEABA,RODONAVES,MG,11,INTERIOR
LAMIM,RODONAVES,MG,17,INTERIOR
MARIANA,RODONAVES,MG,7,INTERIOR
OURO BRANCO,RODONAVES,MG,8,INTERIOR
OURO PRETO,RODONAVES,MG,7,INTERIOR
QUELUZITO,RODONAVES,MG,15,INTERIOR
RIO ESPERA,RODONAVES,MG,17,INTERIOR
SANTANA DOS MONTES,RODONAVES,MG,17,INTERIOR
SAO BRAS DO SUACUI,RODONAVES,MG,11,INTERIOR
SENHORA DE OLIVEIRA,RODONAVES,MG,17,INTERIOR
AIURUOCA,RODONAVES,MG,15,INTERIOR
ALAGOA,RODONAVES,MG,15,INTERIOR
BAEPENDI,RODONAVES,MG,5,INTERIOR
BOCAINA DE MINAS,RODONAVES,MG,15,INTERIOR
CARMO DE MINAS,RODONAVES,MG,7,INTERIOR
CARVALHOS,RODONAVES,MG,15,INTERIOR
CAXAMBU,RODONAVES,MG,5,INTERIOR
CONCEICAO DO RIO VERDE,RODONAVES,MG,7,INTERIOR
CRUZILIA,RODONAVES,MG,6,INTERIOR
DOM VICOSO,RODONAVES,MG,19,INTERIOR
ITAMONTE,RODONAVES,MG,5,INTERIOR
ITANHANDU,RODONAVES,MG,5,INTERIOR
LIBERDADE,RODONAVES,MG,15,INTERIOR
MINDURI,RODONAVES,MG,9,INTERIOR
PASSA QUATRO,RODONAVES,MG,6,INTERIOR
PASSA VINTE,RODONAVES,MG,15,INTERIOR
POUSO ALTO,RODONAVES,MG,5,INTERIOR
SAO LOURENCO,RODONAVES,MG,5,INTERIOR
SAO SEBASTIAO DO RIO VERD,RODONAVES,MG,15,INTERIOR
SERITINGA,RODONAVES,MG,15,INTERIOR
SERRANOS,RODONAVES,MG,15,INTERIOR
SOLEDADE DE MINAS,RODONAVES,MG,7,INTERIOR
VIRGINIA,RODONAVES,MG,15,INTERIOR
CAJURU,RODONAVES,SP,4,INTERIOR
CASSIA DOS COQUEIROS,RODONAVES,SP,7,INTERIOR
CRAVINHOS,RODONAVES,SP,4,INTERIOR
LUIS ANTONIO,RODONAVES,SP,4,INTERIOR
SANTA CRUZ DA ESPERANCA,RODONAVES,SP,5,INTERIOR
SANTA ROSA DE VITERBO,RODONAVES,SP,4,INTERIOR
SAO SIMAO,RODONAVES,SP,4,INTERIOR
SERRA AZUL,RODONAVES,SP,7,INTERIOR
SERRANA,RODONAVES,SP,4,INTERIOR
BELO ORIENTE,RODONAVES,MG,11,INTERIOR
CORONEL FABRICIANO,RODONAVES,MG,8,INTERIOR
GUANHAES,RODONAVES,MG,12,INTERIOR
IPATINGA,RODONAVES,MG,8,INTERIOR
ITABIRA,RODONAVES,MG,9,INTERIOR
JOAO MONLEVADE,RODONAVES,MG,9,INTERIOR
SANTA BARBARA,RODONAVES,MG,12,INTERIOR
SANTANA DO PARAISO,RODONAVES,MG,11,INTERIOR
TIMOTEO,RODONAVES,MG,8,INTERIOR
ARARANGUA,RODONAVES,SC,5,INTERIOR
BALNEARIO ARROIO DO SILVA,RODONAVES,SC,5,INTERIOR
BALNEARIO GAIVOTA,RODONAVES,SC,5,INTERIOR
BALNEARIO RINCAO,RODONAVES,SC,5,INTERIOR
COCAL DO SUL,RODONAVES,SC,5,INTERIOR
CRICIUMA,RODONAVES,SC,5,INTERIOR
ERMO,RODONAVES,SC,5,INTERIOR
FORQUILHINHA,RODONAVES,SC,5,INTERIOR
ICARA,RODONAVES,SC,5,INTERIOR
JACINTO MACHADO,RODONAVES,SC,8,INTERIOR
MAMPITUBA,RODONAVES,RS,6,INTERIOR
MARACAJA,RODONAVES,SC,5,INTERIOR
MELEIRO,RODONAVES,SC,5,INTERIOR
MORRO DA FUMACA,RODONAVES,SC,5,INTERIOR
MORRO GRANDE,RODONAVES,SC,9,INTERIOR
NOVA VENEZA,RODONAVES,SC,5,INTERIOR
PASSO DE TORRES,RODONAVES,SC,6,INTERIOR
PRAIA GRANDE,RODONAVES,SC,6,INTERIOR
SANTA ROSA DO SUL,RODONAVES,SC,6,INTERIOR
SAO JOAO DO SUL,RODONAVES,SC,6,INTERIOR
SIDEROPOLIS,RODONAVES,SC,5,INTERIOR
SOMBRIO,RODONAVES,SC,5,INTERIOR
TIMBE DO SUL,RODONAVES,SC,9,INTERIOR
TREVISO,RODONAVES,SC,5,INTERIOR
TURVO,RODONAVES,SC,5,INTERIOR
URUSSANGA,RODONAVES,SC,5,INTERIOR
ADRIANOPOLIS,RODONAVES,PR,6,CAPITAL
AGUDOS DO SUL,RODONAVES,PR,6,CAPITAL
ALMIRANTE TAMANDARE,RODONAVES,PR,5,CAPITAL
ANTONINA,RODONAVES,PR,5,INTERIOR
ARAUCARIA,RODONAVES,PR,5,CAPITAL
BALSA NOVA,RODONAVES,PR,7,CAPITAL
BOCAIUVA DO SUL,RODONAVES,PR,6,CAPITAL
BORDA DO CAMPO,RODONAVES,PR,5,CAPITAL
CAMPINA GRANDE DO SUL,RODONAVES,PR,5,CAPITAL
CAMPO LARGO,RODONAVES,PR,5,CAPITAL
CAMPO MAGRO,RODONAVES,PR,5,CAPITAL
CERRO AZUL,RODONAVES,PR,6,CAPITAL
COLOMBO,RODONAVES,PR,5,CAPITAL
CONTENDA,RODONAVES,PR,5,CAPITAL
CURITIBA,RODONAVES,PR,5,CAPITAL
DOUTOR ULYSSES,RODONAVES,PR,6,CAPITAL
FAZENDA RIO GRANDE,RODONAVES,PR,5,CAPITAL
GUARAQUECABA,RODONAVES,PR,9,CAPITAL
GUARATUBA,RODONAVES,PR,9,INTERIOR
ITAPERUCU,RODONAVES,PR,5,CAPITAL
LAPA,RODONAVES,PR,5,CAPITAL
MANDIRITUBA,RODONAVES,PR,5,CAPITAL
MATINHOS,RODONAVES,PR,6,INTERIOR
MORRETES,RODONAVES,PR,5,INTERIOR
PARANAGUA,RODONAVES,PR,5,INTERIOR
PINHAIS,RODONAVES,PR,5,CAPITAL
PIRAQUARA,RODONAVES,PR,5,CAPITAL
PONTAL DO PARANA,RODONAVES,PR,5,INTERIOR
QUATRO BARRAS,RODONAVES,PR,5,CAPITAL
QUITANDINHA,RODONAVES,PR,5,CAPITAL
RIO BRANCO DO SUL,RODONAVES,PR,5,CAPITAL
SAO JOSE DOS PINHAIS,RODONAVES,PR,4,CAPITAL
TIJUCAS DO SUL,RODONAVES,PR,5,CAPITAL
TUNAS DO PARANA,RODONAVES,PR,6,CAPITAL
ALTAMIRA DO PARANA,RODONAVES,PR,9,INTERIOR
ARARUNA,RODONAVES,PR,6,INTERIOR
BARBOSA FERRAZ,RODONAVES,PR,9,INTERIOR
BOA ESPERANCA,RODONAVES,PR,9,INTERIOR
CAMPINA DA LAGOA,RODONAVES,PR,7,INTERIOR
CAMPO MOURAO,RODONAVES,PR,5,INTERIOR
CORUMBATAI DO SUL,RODONAVES,PR,9,INTERIOR
ENGENHEIRO BELTRAO,RODONAVES,PR,9,INTERIOR
FAROL,RODONAVES,PR,7,INTERIOR
FENIX,RODONAVES,PR,9,INTERIOR
GOIOERE,RODONAVES,PR,6,INTERIOR
IRETAMA,RODONAVES,PR,9,INTERIOR
JANIOPOLIS,RODONAVES,PR,7,INTERIOR
JURANDA,RODONAVES,PR,7,INTERIOR
LUIZIANA,RODONAVES,PR,9,INTERIOR
MAMBORE,RODONAVES,PR,7,INTERIOR
MARILUZ,RODONAVES,PR,9,INTERIOR
MATO RICO,RODONAVES,PR,9,INTERIOR
MOREIRA SALES,RODONAVES,PR,7,INTERIOR
NOVA CANTU,RODONAVES,PR,9,INTERIOR
NOVA TEBAS,RODONAVES,PR,9,INTERIOR
PARANA D'OESTE,RODONAVES,PR,10,INTERIOR
PEABIRU,RODONAVES,PR,6,INTERIOR
QUARTO CENTENARIO,RODONAVES,PR,10,INTERIOR
QUINTA DO SOL,RODONAVES,PR,9,INTERIOR
RANCHO ALEGRE D'OESTE,RODONAVES,PR,10,INTERIOR
RONCADOR,RODONAVES,PR,9,INTERIOR
UBIRATA,RODONAVES,PR,7,INTERIOR
CARMO DA MATA,RODONAVES,MG,7,INTERIOR
CARMO DO CAJURU,RODONAVES,MG,9,INTERIOR
CARMOPOLIS DE MINAS,RODONAVES,MG,9,INTERIOR
CLAUDIO,RODONAVES,MG,6,INTERIOR
DIVINOPOLIS,RODONAVES,MG,5,INTERIOR
ITAGUARA,RODONAVES,MG,9,INTERIOR
MARILANDIA,RODONAVES,MG,9,INTERIOR
MONSENHOR JOAO ALEXANDRE,RODONAVES,MG,9,INTERIOR
OLIVEIRA,RODONAVES,MG,6,INTERIOR
